StopAbbr,Route_EOL_exist,Route_Num_exist,Route_Count_exist,Route_EOL_bnr,Route_Num_bnr,Route_Count_bnr,_merge,Unchanged_Num,Unchanged_EOL
105186,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
105188,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
105190,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
105192,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
105194,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
105196,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
105198,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
105200,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
105208,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
105210,21_Kensington Stn,['21'],1,,,,left_only,FALSE,FALSE
105212,21_Kensington Stn,['21'],1,,,,left_only,FALSE,FALSE
105214,21_Kensington Stn,['21'],1,,,,left_only,FALSE,FALSE
105216,21_Kensington Stn,['21'],1,,,,left_only,FALSE,FALSE
105218,21_Kensington Stn,['21'],1,21_Kensington Stn,['21'],1,both,TRUE,TRUE
105220,21_Kensington Stn,['21'],1,21_Kensington Stn,['21'],1,both,TRUE,TRUE
105222,21_Kensington Stn,['21'],1,21_Kensington Stn,['21'],1,both,TRUE,TRUE
105226,21_Kensington Stn,['21'],1,,,,left_only,FALSE,FALSE
105228,21_Five Points Stn,['21'],1,21_West Lake Stn,['21'],1,both,TRUE,FALSE
105232,21_Five Points Stn,['21'],1,,,,left_only,FALSE,FALSE
105234,21_Five Points Stn,['21'],1,,,,left_only,FALSE,FALSE
105236,21_Five Points Stn,['21'],1,,,,left_only,FALSE,FALSE
105238,21_Five Points Stn,['21'],1,,,,left_only,FALSE,FALSE
105240,21_Five Points Stn,['21'],1,,,,left_only,FALSE,FALSE
105242,21_Five Points Stn,['21'],1,,,,left_only,FALSE,FALSE
105246,21_Five Points Stn,['21'],1,,,,left_only,FALSE,FALSE
105248,21_Five Points Stn,['21'],1,,,,left_only,FALSE,FALSE
105250,21_Five Points Stn,['21'],1,,,,left_only,FALSE,FALSE
105251,107_Indian Creek Stn,['107'],1,22_Indian Creek Stn,['22'],1,both,FALSE,FALSE
105252,107_Indian Creek Stn,['107'],1,22_Indian Creek Stn,['22'],1,both,FALSE,FALSE
105254,107_Georgia State Stn,['107'],1,22_Ashview Triangle,['22'],1,both,FALSE,FALSE
105260,107_Indian Creek Stn,['107'],1,22_Indian Creek Stn,['22'],1,both,FALSE,FALSE
105264,"107_Georgia State Stn, 24_Candler Park Stn","['107', '24']",2,"22_Ashview Triangle, 34_East Lake Stn","['22', '34']",2,both,FALSE,FALSE
105302,102_North Avenue Stn,['102'],1,,,,left_only,FALSE,FALSE
105339,21_Five Points Stn,['21'],1,21_West Lake Stn,['21'],1,both,TRUE,FALSE
105349,107_Georgia State Stn,['107'],1,22_Ashview Triangle,['22'],1,both,FALSE,FALSE
105372,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
105374,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
105376,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
105378,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
105380,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
105382,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
105383,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
105384,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
105386,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
105390,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
105392,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
105394,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
105396,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
105410,21_Kensington Stn,['21'],1,,,,left_only,FALSE,FALSE
105412,21_Kensington Stn,['21'],1,,,,left_only,FALSE,FALSE
105414,21_Kensington Stn,['21'],1,,,,left_only,FALSE,FALSE
105416,21_Kensington Stn,['21'],1,,,,left_only,FALSE,FALSE
105422,21_Kensington Stn,['21'],1,"21_Kensington Stn, 21_West Lake Stn","['21', '21']",2,both,FALSE,FALSE
105426,21_Kensington Stn,['21'],1,21_Kensington Stn,['21'],1,both,TRUE,TRUE
105428,21_Kensington Stn,['21'],1,21_Kensington Stn,['21'],1,both,TRUE,TRUE
105430,21_Kensington Stn,['21'],1,21_Kensington Stn,['21'],1,both,TRUE,TRUE
105432,"32_Inman Park Stn, 74_Inman Park Stn","['32', '74']",2,"32_Inman Park Stn, 74_Inman Park Stn","['32', '74']",2,both,TRUE,TRUE
105448,21_Five Points Stn,['21'],1,21_West Lake Stn,['21'],1,both,TRUE,FALSE
105452,21_Five Points Stn,['21'],1,21_West Lake Stn,['21'],1,both,TRUE,FALSE
105455,21_Five Points Stn,['21'],1,21_West Lake Stn,['21'],1,both,TRUE,FALSE
105456,21_Five Points Stn,['21'],1,21_West Lake Stn,['21'],1,both,TRUE,FALSE
105462,107_Indian Creek Stn,['107'],1,"21_Kensington Stn, 22_Indian Creek Stn","['21', '22']",2,both,FALSE,FALSE
105464,107_Georgia State Stn,['107'],1,"21_West Lake Stn, 22_Ashview Triangle","['21', '22']",2,both,FALSE,FALSE
105466,107_Indian Creek Stn,['107'],1,"21_Kensington Stn, 22_Indian Creek Stn","['21', '22']",2,both,FALSE,FALSE
105468,107_Georgia State Stn,['107'],1,"21_West Lake Stn, 22_Ashview Triangle","['21', '22']",2,both,FALSE,FALSE
105470,107_Indian Creek Stn,['107'],1,"21_Kensington Stn, 22_Indian Creek Stn","['21', '22']",2,both,FALSE,FALSE
105471,107_Indian Creek Stn,['107'],1,"21_Kensington Stn, 22_Indian Creek Stn","['21', '22']",2,both,FALSE,FALSE
105472,107_Georgia State Stn,['107'],1,"21_West Lake Stn, 22_Ashview Triangle","['21', '22']",2,both,FALSE,FALSE
105474,"107_South Park Blvd, 32_Indian Creek Stn, 74_Rainbow Village","['107', '32', '74']",3,"21_Kensington Stn, 22_Indian Creek Stn, 32_Linecrest Rd, 74_South DeKalb Mall","['21', '22', '32', '74']",4,both,FALSE,FALSE
105476,"32_Inman Park Stn, 74_Inman Park Stn","['32', '74']",2,"32_Inman Park Stn, 74_Inman Park Stn","['32', '74']",2,both,TRUE,TRUE
105478,107_Georgia State Stn,['107'],1,"21_West Lake Stn, 22_Ashview Triangle","['21', '22']",2,both,FALSE,FALSE
105512,107_Georgia State Stn,['107'],1,"21_West Lake Stn, 22_Ashview Triangle","['21', '22']",2,both,FALSE,FALSE
105517,24_Indian Creek Stn,['24'],1,34_South DeKalb Mall,['34'],1,both,FALSE,FALSE
105523,24_Indian Creek Stn,['24'],1,34_South DeKalb Mall,['34'],1,both,FALSE,FALSE
105570,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
105572,21_Five Points Stn,['21'],1,21_West Lake Stn,['21'],1,both,TRUE,FALSE
105574,107_Indian Creek Stn,['107'],1,22_Indian Creek Stn,['22'],1,both,FALSE,FALSE
105578,24_Indian Creek Stn,['24'],1,34_South DeKalb Mall,['34'],1,both,FALSE,FALSE
106002,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
106004,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
106006,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
106008,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
106012,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
106014,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
106016,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
106018,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
106020,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
106022,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
106024,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
106026,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
106028,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
106030,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
106032,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
106036,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
106038,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
106040,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
106042,24_Candler Park Stn,['24'],1,15_Lindbergh Ctr Stn,['15'],1,both,FALSE,FALSE
106048,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
106050,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
106052,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
106054,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
106056,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
106058,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
106064,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
106066,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
106068,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
106070,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
106072,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
106074,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
106076,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
106078,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
106082,"15_Bouldercrest Rd, 823_Rupert Rd","['15', '823']",2,15_South Park Blvd,['15'],1,both,FALSE,FALSE
106084,15_Bouldercrest Rd,['15'],1,"15_Lindbergh Ctr Stn, 15_South Park Blvd","['15', '15']",2,both,FALSE,FALSE
106086,15_Bouldercrest Rd,['15'],1,15_South Park Blvd,['15'],1,both,TRUE,FALSE
106088,15_Bouldercrest Rd,['15'],1,15_South Park Blvd,['15'],1,both,TRUE,FALSE
106090,15_Bouldercrest Rd,['15'],1,15_South Park Blvd,['15'],1,both,TRUE,FALSE
106092,15_Bouldercrest Rd,['15'],1,15_South Park Blvd,['15'],1,both,TRUE,FALSE
106094,15_Bouldercrest Rd,['15'],1,15_South Park Blvd,['15'],1,both,TRUE,FALSE
106096,15_Bouldercrest Rd,['15'],1,15_South Park Blvd,['15'],1,both,TRUE,FALSE
106098,15_Bouldercrest Rd,['15'],1,15_South Park Blvd,['15'],1,both,TRUE,FALSE
106100,15_Bouldercrest Rd,['15'],1,15_South Park Blvd,['15'],1,both,TRUE,FALSE
106102,15_Bouldercrest Rd,['15'],1,15_South Park Blvd,['15'],1,both,TRUE,FALSE
106104,15_Bouldercrest Rd,['15'],1,15_South Park Blvd,['15'],1,both,TRUE,FALSE
106106,"15_Bouldercrest Rd, 9_Rainbow Village","['15', '9']",2,"15_Lindbergh Ctr Stn, 15_South Park Blvd","['15', '15']",2,both,FALSE,FALSE
106108,15_Decatur Stn,['15'],1,15_Lindbergh Ctr Stn,['15'],1,both,TRUE,FALSE
106110,15_Decatur Stn,['15'],1,15_Lindbergh Ctr Stn,['15'],1,both,TRUE,FALSE
106112,15_Decatur Stn,['15'],1,15_Lindbergh Ctr Stn,['15'],1,both,TRUE,FALSE
106114,15_Decatur Stn,['15'],1,15_Lindbergh Ctr Stn,['15'],1,both,TRUE,FALSE
106116,15_Decatur Stn,['15'],1,15_Lindbergh Ctr Stn,['15'],1,both,TRUE,FALSE
106118,15_Decatur Stn,['15'],1,15_Lindbergh Ctr Stn,['15'],1,both,TRUE,FALSE
106120,15_Decatur Stn,['15'],1,15_Lindbergh Ctr Stn,['15'],1,both,TRUE,FALSE
106122,15_Decatur Stn,['15'],1,15_Lindbergh Ctr Stn,['15'],1,both,TRUE,FALSE
106124,15_Decatur Stn,['15'],1,15_Lindbergh Ctr Stn,['15'],1,both,TRUE,FALSE
106126,15_Decatur Stn,['15'],1,15_Lindbergh Ctr Stn,['15'],1,both,TRUE,FALSE
106128,15_Decatur Stn,['15'],1,15_Lindbergh Ctr Stn,['15'],1,both,TRUE,FALSE
106130,"15_Decatur Stn, 823_Decatur Stn","['15', '823']",2,15_Lindbergh Ctr Stn,['15'],1,both,FALSE,FALSE
106132,"15_Decatur Stn, 823_Decatur Stn","['15', '823']",2,15_Lindbergh Ctr Stn,['15'],1,both,FALSE,FALSE
106134,"15_Rainbow Village, 9_Bouldercrest Rd","['15', '9']",2,15_South Park Blvd,['15'],1,both,FALSE,FALSE
106136,"15_King Memorial Stn, 9_Decatur Stn","['15', '9']",2,15_Lindbergh Ctr Stn,['15'],1,both,FALSE,FALSE
106148,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
106150,21_Kensington Stn,['21'],1,21_Kensington Stn,['21'],1,both,TRUE,TRUE
106154,21_Kensington Stn,['21'],1,21_Kensington Stn,['21'],1,both,TRUE,TRUE
106156,21_Kensington Stn,['21'],1,21_Kensington Stn,['21'],1,both,TRUE,TRUE
106158,21_Kensington Stn,['21'],1,21_Kensington Stn,['21'],1,both,TRUE,TRUE
106160,21_Kensington Stn,['21'],1,21_Kensington Stn,['21'],1,both,TRUE,TRUE
106162,21_Kensington Stn,['21'],1,21_Kensington Stn,['21'],1,both,TRUE,TRUE
106164,21_Kensington Stn,['21'],1,21_Kensington Stn,['21'],1,both,TRUE,TRUE
106166,21_Kensington Stn,['21'],1,21_Kensington Stn,['21'],1,both,TRUE,TRUE
106168,"21_Kensington Stn, 823_Rupert Rd","['21', '823']",2,21_Kensington Stn,['21'],1,both,FALSE,FALSE
106170,"21_Kensington Stn, 823_Rupert Rd","['21', '823']",2,21_Kensington Stn,['21'],1,both,FALSE,FALSE
106172,"21_Rupert Rd, 823_Kensington Stn","['21', '823']",2,21_Kensington Stn,['21'],1,both,FALSE,FALSE
106174,"21_Rupert Rd, 823_Kensington Stn","['21', '823']",2,21_Kensington Stn,['21'],1,both,FALSE,FALSE
106176,"21_Rupert Rd, 823_Kensington Stn","['21', '823']",2,21_Kensington Stn,['21'],1,both,FALSE,FALSE
106178,"107_Indian Creek Stn, 24_Indian Creek Stn","['107', '24']",2,22_Indian Creek Stn,['22'],1,both,FALSE,FALSE
106180,107_Georgia State Stn,['107'],1,22_Ashview Triangle,['22'],1,both,FALSE,FALSE
106182,107_Georgia State Stn,['107'],1,22_Ashview Triangle,['22'],1,both,FALSE,FALSE
106184,107_Indian Creek Stn,['107'],1,22_Indian Creek Stn,['22'],1,both,FALSE,FALSE
106186,107_Indian Creek Stn,['107'],1,22_Indian Creek Stn,['22'],1,both,FALSE,FALSE
106188,107_Georgia State Stn,['107'],1,22_Ashview Triangle,['22'],1,both,FALSE,FALSE
106190,107_Indian Creek Stn,['107'],1,22_Indian Creek Stn,['22'],1,both,FALSE,FALSE
106192,107_Indian Creek Stn,['107'],1,22_Indian Creek Stn,['22'],1,both,FALSE,FALSE
106194,107_Georgia State Stn,['107'],1,22_Ashview Triangle,['22'],1,both,FALSE,FALSE
106196,107_Indian Creek Stn,['107'],1,22_Indian Creek Stn,['22'],1,both,FALSE,FALSE
106198,107_Georgia State Stn,['107'],1,22_Ashview Triangle,['22'],1,both,FALSE,FALSE
106200,107_Indian Creek Stn,['107'],1,22_Indian Creek Stn,['22'],1,both,FALSE,FALSE
106202,107_Georgia State Stn,['107'],1,22_Ashview Triangle,['22'],1,both,FALSE,FALSE
106204,107_Indian Creek Stn,['107'],1,22_Indian Creek Stn,['22'],1,both,FALSE,FALSE
106206,107_Georgia State Stn,['107'],1,22_Ashview Triangle,['22'],1,both,FALSE,FALSE
106208,107_Georgia State Stn,['107'],1,22_Ashview Triangle,['22'],1,both,FALSE,FALSE
106210,107_Indian Creek Stn,['107'],1,22_Indian Creek Stn,['22'],1,both,FALSE,FALSE
106212,107_Georgia State Stn,['107'],1,22_Ashview Triangle,['22'],1,both,FALSE,FALSE
106216,107_Indian Creek Stn,['107'],1,22_Indian Creek Stn,['22'],1,both,FALSE,FALSE
106218,107_Indian Creek Stn,['107'],1,22_Indian Creek Stn,['22'],1,both,FALSE,FALSE
106222,107_Indian Creek Stn,['107'],1,22_Indian Creek Stn,['22'],1,both,FALSE,FALSE
106226,107_Indian Creek Stn,['107'],1,22_Indian Creek Stn,['22'],1,both,FALSE,FALSE
106228,107_Georgia State Stn,['107'],1,22_Ashview Triangle,['22'],1,both,FALSE,FALSE
106230,107_Georgia State Stn,['107'],1,22_Ashview Triangle,['22'],1,both,FALSE,FALSE
106234,107_Georgia State Stn,['107'],1,22_Ashview Triangle,['22'],1,both,FALSE,FALSE
106238,107_Georgia State Stn,['107'],1,"15_Lindbergh Ctr Stn, 22_Ashview Triangle","['15', '22']",2,both,FALSE,FALSE
106240,823_Rupert Rd,['823'],1,,,,left_only,FALSE,FALSE
106242,823_Rupert Rd,['823'],1,,,,left_only,FALSE,FALSE
106244,823_Rupert Rd,['823'],1,,,,left_only,FALSE,FALSE
106246,823_Rupert Rd,['823'],1,,,,left_only,FALSE,FALSE
106248,823_Rupert Rd,['823'],1,,,,left_only,FALSE,FALSE
106252,823_Rupert Rd,['823'],1,15_South Park Blvd,['15'],1,both,FALSE,FALSE
106268,823_Rupert Rd,['823'],1,,,,left_only,FALSE,FALSE
106270,823_Decatur Stn,['823'],1,,,,left_only,FALSE,FALSE
106272,823_Decatur Stn,['823'],1,,,,left_only,FALSE,FALSE
106274,823_Decatur Stn,['823'],1,,,,left_only,FALSE,FALSE
106278,823_Decatur Stn,['823'],1,,,,left_only,FALSE,FALSE
106280,823_Decatur Stn,['823'],1,,,,left_only,FALSE,FALSE
106282,823_Decatur Stn,['823'],1,,,,left_only,FALSE,FALSE
106284,823_Decatur Stn,['823'],1,,,,left_only,FALSE,FALSE
106286,823_Decatur Stn,['823'],1,,,,left_only,FALSE,FALSE
106292,34_GSU Perimeter Colg,['34'],1,34_South DeKalb Mall,['34'],1,both,TRUE,FALSE
106294,34_GSU Perimeter Colg,['34'],1,34_South DeKalb Mall,['34'],1,both,TRUE,FALSE
106296,"24_Indian Creek Stn, 34_GSU Perimeter Colg","['24', '34']",2,34_South DeKalb Mall,['34'],1,both,FALSE,FALSE
106298,24_Indian Creek Stn,['24'],1,34_South DeKalb Mall,['34'],1,both,FALSE,FALSE
106308,"24_Indian Creek Stn, 34_GSU Perimeter Colg","['24', '34']",2,34_South DeKalb Mall,['34'],1,both,FALSE,FALSE
106310,"24_GSU Perimeter Colg, 34_Indian Creek Stn","['24', '34']",2,34_South DeKalb Mall,['34'],1,both,FALSE,FALSE
106312,"24_Indian Creek Stn, 34_GSU Perimeter Colg","['24', '34']",2,34_South DeKalb Mall,['34'],1,both,FALSE,FALSE
106316,34_GSU Perimeter Colg,['34'],1,34_South DeKalb Mall,['34'],1,both,TRUE,FALSE
106324,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
106326,9_Rainbow Village,['9'],1,15_South Park Blvd,['15'],1,both,FALSE,FALSE
106330,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
106334,9_Rainbow Village,['9'],1,,,,left_only,FALSE,FALSE
106342,34_East Lake Stn,['34'],1,34_East Lake Stn,['34'],1,both,TRUE,TRUE
106346,34_East Lake Stn,['34'],1,34_East Lake Stn,['34'],1,both,TRUE,TRUE
106350,"24_Candler Park Stn, 34_East Lake Stn","['24', '34']",2,34_East Lake Stn,['34'],1,both,FALSE,FALSE
106352,"24_East Lake Stn, 34_Candler Park Stn","['24', '34']",2,34_East Lake Stn,['34'],1,both,FALSE,FALSE
106354,"24_Candler Park Stn, 34_East Lake Stn","['24', '34']",2,34_East Lake Stn,['34'],1,both,FALSE,FALSE
106362,34_East Lake Stn,['34'],1,,,,left_only,FALSE,FALSE
106366,"24_East Lake Stn, 34_Candler Park Stn","['24', '34']",2,34_East Lake Stn,['34'],1,both,FALSE,FALSE
106370,34_East Lake Stn,['34'],1,34_East Lake Stn,['34'],1,both,TRUE,TRUE
106380,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
106390,15_Bouldercrest Rd,['15'],1,15_South Park Blvd,['15'],1,both,TRUE,FALSE
106392,15_Decatur Stn,['15'],1,15_Lindbergh Ctr Stn,['15'],1,both,TRUE,FALSE
106394,15_Bouldercrest Rd,['15'],1,15_South Park Blvd,['15'],1,both,TRUE,FALSE
106396,15_Decatur Stn,['15'],1,15_Lindbergh Ctr Stn,['15'],1,both,TRUE,FALSE
106398,15_Decatur Stn,['15'],1,15_Lindbergh Ctr Stn,['15'],1,both,TRUE,FALSE
106400,15_Bouldercrest Rd,['15'],1,,,,left_only,FALSE,FALSE
106402,34_East Lake Stn,['34'],1,34_East Lake Stn,['34'],1,both,TRUE,TRUE
106404,34_GSU Perimeter Colg,['34'],1,34_South DeKalb Mall,['34'],1,both,TRUE,FALSE
106406,34_GSU Perimeter Colg,['34'],1,34_South DeKalb Mall,['34'],1,both,TRUE,FALSE
106412,21_Five Points Stn,['21'],1,21_West Lake Stn,['21'],1,both,TRUE,FALSE
106414,21_Kensington Stn,['21'],1,21_Kensington Stn,['21'],1,both,TRUE,TRUE
106416,21_Five Points Stn,['21'],1,21_West Lake Stn,['21'],1,both,TRUE,FALSE
106420,21_Five Points Stn,['21'],1,21_West Lake Stn,['21'],1,both,TRUE,FALSE
106422,21_Five Points Stn,['21'],1,21_West Lake Stn,['21'],1,both,TRUE,FALSE
106424,21_Five Points Stn,['21'],1,21_West Lake Stn,['21'],1,both,TRUE,FALSE
106426,21_Five Points Stn,['21'],1,21_West Lake Stn,['21'],1,both,TRUE,FALSE
106428,"21_Indian Creek Stn, 24_Five Points Stn","['21', '24']",2,"21_West Lake Stn, 34_South DeKalb Mall","['21', '34']",2,both,FALSE,FALSE
106430,"21_Candler Park Stn, 24_Kensington Stn","['21', '24']",2,"21_Kensington Stn, 34_East Lake Stn","['21', '34']",2,both,FALSE,FALSE
106432,21_Five Points Stn,['21'],1,21_West Lake Stn,['21'],1,both,TRUE,FALSE
106433,"21_Decatur Stn, 823_Five Points Stn","['21', '823']",2,21_West Lake Stn,['21'],1,both,FALSE,FALSE
106434,"21_Five Points Stn, 823_Decatur Stn","['21', '823']",2,21_West Lake Stn,['21'],1,both,FALSE,FALSE
106438,"21_Decatur Stn, 823_Five Points Stn","['21', '823']",2,21_West Lake Stn,['21'],1,both,FALSE,FALSE
106440,"21_Decatur Stn, 823_Five Points Stn","['21', '823']",2,,,,left_only,FALSE,FALSE
106444,107_Georgia State Stn,['107'],1,22_Ashview Triangle,['22'],1,both,FALSE,FALSE
106446,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
106452,823_Rupert Rd,['823'],1,,,,left_only,FALSE,FALSE
106464,34_GSU Perimeter Colg,['34'],1,34_South DeKalb Mall,['34'],1,both,TRUE,FALSE
106466,9_Rainbow Village,['9'],1,,,,left_only,FALSE,FALSE
106468,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
106474,"24_Indian Creek Stn, 34_GSU Perimeter Colg","['24', '34']",2,34_South DeKalb Mall,['34'],1,both,FALSE,FALSE
106476,"24_Candler Park Stn, 34_East Lake Stn","['24', '34']",2,34_East Lake Stn,['34'],1,both,FALSE,FALSE
106478,"107_Indian Creek Stn, 24_Indian Creek Stn","['107', '24']",2,"22_Indian Creek Stn, 34_South DeKalb Mall","['22', '34']",2,both,FALSE,FALSE
107012,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
107014,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
107016,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
107018,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
107022,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
107026,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
107028,24_Indian Creek Stn,['24'],1,,,,left_only,FALSE,FALSE
107044,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
107046,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
107048,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
107050,21_Kensington Stn,['21'],1,21_Kensington Stn,['21'],1,both,TRUE,TRUE
107052,21_Kensington Stn,['21'],1,21_Kensington Stn,['21'],1,both,TRUE,TRUE
107054,86_Mall at Stonecrest,['86'],1,109_South DeKalb Mall,['109'],1,both,FALSE,FALSE
107056,86_Kensington Stn,['86'],1,109_Kensington Stn,['109'],1,both,FALSE,FALSE
107058,86_Kensington Stn,['86'],1,109_Kensington Stn,['109'],1,both,FALSE,FALSE
107060,86_Kensington Stn,['86'],1,109_Kensington Stn,['109'],1,both,FALSE,FALSE
107062,86_Mall at Stonecrest,['86'],1,109_South DeKalb Mall,['109'],1,both,FALSE,FALSE
107064,86_Mall at Stonecrest,['86'],1,109_South DeKalb Mall,['109'],1,both,FALSE,FALSE
107066,86_Kensington Stn,['86'],1,109_Kensington Stn,['109'],1,both,FALSE,FALSE
107068,86_Mall at Stonecrest,['86'],1,109_South DeKalb Mall,['109'],1,both,FALSE,FALSE
107070,86_Kensington Stn,['86'],1,109_Kensington Stn,['109'],1,both,FALSE,FALSE
107072,86_Mall at Stonecrest,['86'],1,,,,left_only,FALSE,FALSE
107074,86_Kensington Stn,['86'],1,109_Kensington Stn,['109'],1,both,FALSE,FALSE
107076,86_Mall at Stonecrest,['86'],1,109_South DeKalb Mall,['109'],1,both,FALSE,FALSE
107078,86_Mall at Stonecrest,['86'],1,109_South DeKalb Mall,['109'],1,both,FALSE,FALSE
107080,86_Kensington Stn,['86'],1,109_Kensington Stn,['109'],1,both,FALSE,FALSE
107082,86_Kensington Stn,['86'],1,"109_Kensington Stn, 109_South DeKalb Mall","['109', '109']",2,both,FALSE,FALSE
107084,86_Kensington Stn,['86'],1,109_Kensington Stn,['109'],1,both,FALSE,FALSE
107086,86_Kensington Stn,['86'],1,109_Kensington Stn,['109'],1,both,FALSE,FALSE
107088,86_Mall at Stonecrest,['86'],1,109_South DeKalb Mall,['109'],1,both,FALSE,FALSE
107090,"114_Kensington Stn, 86_Avondale Stn","['114', '86']",2,"109_Kensington Stn, 114_Decatur Stn","['109', '114']",2,both,FALSE,FALSE
107091,114_GSU Perimeter Colg,['114'],1,114_Xpress P&R Lot,['114'],1,both,TRUE,FALSE
107092,"114_Mall at Stonecrest, 86_GSU Perimeter Colg","['114', '86']",2,"109_South DeKalb Mall, 114_Xpress P&R Lot","['109', '114']",2,both,FALSE,FALSE
